73363	1091
73364	9632
73365	1245
73366	29
73367	265
73368	1843
73369	1127
73370	351
73371	572
73372	466
73373	51
73374	10309
73375	1743
73376	2198
73377	234
73378	125
73379	2642
73380	11818
73381	12156
73382	52
73383	12677
73384	421
73385	5770
73386	9085
73387	812
73388	317
73389	754
73390	2765
73391	11431
73392	1234
73393	3903
73394	216
73395	870
73396	2142
73397	1320
73398	6354
73399	301
73400	457
73401	11346
73402	2788
73403	301
73404	2807
73405	253
73406	220
73407	2182
73408	2
73409	1030
73410	605
73411	870
73412	569
73413	770
73414	923
73415	675
73416	1943
73417	916
73418	1153
73419	1562
73420	1448
73421	515
73422	1028
73423	12093
73424	995
73425	1319
73426	75
73427	356
73428	1501
73429	400
73430	41
73431	628
73432	94
73433	11595
73434	43
73435	925
73436	558
73437	191
73438	157
73439	461
73440	20
73441	191
73442	74
73443	878
73444	7387
73445	9833
73446	10992
73447	203
73448	9534
73449	61
73450	8399
73451	99
73452	904
73453	107
73454	5509
73455	3778
73456	9705
73457	1083
73458	143
73459	1278
73460	6281
73461	40
73462	37
73463	1670
73464	2917
73465	881
73466	5917
73467	97
73468	243
73469	922
73470	6351
73471	112
73472	3867
73473	27
73474	1383
73475	355
73476	11999
73477	1745
73478	2672
73479	293
73480	672
73481	3094
73482	1792
73483	838
73484	428
73485	277
73486	1910
73487	10963
73488	829
73489	2010
73490	612
73491	1278
73492	3591
73493	10971
73494	214
73495	422
73496	391
73497	613
73498	4766
73499	7685
73500	12529
73501	2536
73502	926
73503	1048
73504	2285
73505	3681
73506	633
73507	795
73508	2138
73509	610
73510	445
73511	311
73512	197
73513	184
73514	1646
73515	271
73516	2334
73517	37
73518	69
73519	550
73520	2125
73521	380
73522	195
73523	745
73524	6646
73525	1033
73526	863
73527	4148
73528	13370
73529	0
73530	234
73531	297
73532	13371
73533	2416
73534	8003
73535	11
73536	538
73537	2611
73538	627
73539	2031
73540	5099
73541	915
73542	83
73543	2076
73544	4768
73545	132
73546	1014
73547	1084
73548	44
73549	1604
73550	267
73551	1589
73552	842
73553	351
73554	9013
73555	694
73556	12044
73557	1432
73558	865
73559	881
73560	10218
73561	828
73562	2243
73563	831
73564	186
73565	2499
73566	20
73567	9345
73568	2941
73569	3480
73570	93
73571	178
73572	29
73573	1393
73574	1243
73575	2000
73576	238
73577	761
73578	487
73579	3056
73580	831
73581	61
73582	8264
73583	52
73584	4590
73585	1243
73586	1028
73587	46
73588	61
73589	12741
73590	98
73591	71
73592	11974
73593	971
73594	1105
73595	3470
73596	11626
73597	2860
73598	63
73599	184
73600	514
73601	274
73602	3706
73603	2500
73604	257
73605	2083
73606	1088
73607	7622
73608	1188
73609	11470
73610	7646
73611	11719
73612	220
73613	925
73614	11462
73615	990
73616	242
73617	8256
73618	5047
73619	500
73620	7753
73621	445
73622	3523
73623	7622
73624	159
73625	170
73626	1011
73627	1447
73628	107
73629	2874
73630	6376
73631	39
73632	2832
73633	9
73634	455
73635	5258
73636	4148
73637	1621
73638	3500
73639	2387
73640	263
73641	3084
73642	457
73643	387
73644	713
73645	54
73646	11
73647	173
73648	422
73649	37
73650	1288
73651	3562
73652	158
73653	605
73654	1449
73655	457
73656	220
73657	11494
73658	63
73659	12
73660	1217
73661	2528
73662	1959
73663	8325
73664	3628
73665	1245
73666	2855
73667	747
73668	117
73669	1325
73670	10876
73671	12134
73672	1199
73673	1026
73674	135
73675	243
73676	1524
73677	81
73678	3296
73679	761
73680	3628
73681	1432
73682	94
73683	37
73684	1025
73685	27
73686	6248
73687	2973
73688	1828
73689	61
73690	974
73691	192
73692	4504
73693	2010
73694	3139
73695	820
73696	5411
73697	301
73698	9096
73699	1075
73700	302
73701	549
73702	6256
73703	265
73704	2496
73705	112
73706	6236
73707	3477
73708	5815
73709	208
73710	8105
73711	672
73712	6043
73713	289
73714	158
73715	8849
73716	1099
73717	3072
73718	39
73719	445
73720	1027
73721	48
73722	354
73723	7400
73724	3
73725	7669
73726	1483
73727	2878
73728	586
73729	2317
73730	1581
73731	622
73732	1425
73733	2078
73734	13253
73735	39
73736	3132
73737	187
73738	1033
73739	588
73740	2062
73741	7793
73742	12027
73743	7122
73744	770
73745	15
73746	1272
73747	1745
73748	44
73749	1819
73750	6460
73751	35
73752	137
73753	254
73754	436
73755	865
73756	938
73757	528
73758	12005
73759	6143
73760	6204
73761	104
73762	105
73763	1752
73764	1568
73765	2010
73766	906
73767	197
73768	520
73769	2475
73770	965
73771	831
73772	527
73773	6124
73774	1108
73775	710
73776	197
73777	12885
73778	311
73779	7653
73780	39
73781	306
73782	196
73783	672
73784	955
73785	1376
73786	1597
73787	289
73788	26
73789	7225
73790	6175
73791	3733
73792	336
73793	1524
73794	2237
73795	9263
73796	1540
73797	197
73798	1245
73799	1636
73800	4814
73801	184
73802	581
73803	2444
73804	1723
73805	442
73806	4572
73807	498
73808	758
73809	1278
73810	2749
73811	1783
73812	1014
73813	1597
73814	461
73815	479
73816	1739
73817	20
73818	20
73819	3454
73820	1188
73821	283
73822	13400
73823	6264
73824	2835
73825	203
73826	150
73827	117
73828	813
73829	610
73830	5144
73831	2389
73832	4852
73833	112
73834	465
73835	4895
73836	1438
73837	305
73838	462
73839	3511
73840	2531
73841	8148
73842	1149
73843	823
73844	4564
73845	852
73846	12062
73847	9740
73848	3009
73849	6007
73850	313
73851	1518
73852	401
73853	605
73854	98
73855	4013
73856	84
73857	492
73858	7455
73859	9940
73860	4867
73861	11363
73862	253
73863	1501
73864	5571
73865	11
73866	167
73867	293
73868	1315
73869	460
73870	461
73871	1470
73872	140
73873	2477
73874	2002
73875	267
73876	1600
73877	1739
73878	4013
73879	63
73880	11826
73881	2788
73882	5023
73883	5198
73884	311
73885	747
73886	6309
73887	916
73888	232
73889	37
73890	1031
73891	6945
73892	1473
73893	356
73894	7562
73895	870
73896	4467
73897	69
73898	4498
73899	173
73900	27
73901	610
73902	884
73903	649
73904	582
73905	1325
73906	7333
73907	942
73908	152
73909	761
73910	1251
73911	195
73912	27
73913	1100
73914	317
73915	3089
73916	58
73917	436
73918	63
73919	1450
73920	9047
73921	356
73922	1099
73923	6
73924	2023
73925	4411
73926	633
73927	977
73928	5975
73929	197
73930	2229
73931	206
73932	1638
73933	485
73934	2527
73935	1323
73936	254
73937	7984
73938	1075
73939	635
73940	1527
73941	2190
73942	208
73943	1039
73944	7610
73945	39
73946	1739
73947	1342
73948	5409
73949	1645
73950	1345
73951	5106
73952	1600
73953	279
73954	146
73955	11
73956	4635
73957	263
73958	917
73959	5715
73960	838
73961	875
73962	4388
73963	1221
73964	771
73965	2585
73966	3518
73967	927
73968	444
73969	880
73970	1320
73971	195
73972	6412
73973	8406
73974	221
73975	2300
73976	2563
73977	234
73978	3255
73979	1346
73980	588
73981	868
73982	5737
73983	1621
73984	81
73985	257
73986	1497
73987	12025
73988	398
73989	184
73990	868
73991	13416
73992	2131
73993	374
73994	2535
73995	249
73996	302
73997	1127
73998	37
73999	467
74000	311
74001	4431
74002	6291
74003	4670
74004	604
74005	882
74006	11145
74007	2351
74008	699
74009	592
74010	779
74011	11437
74012	1301
74013	356
74014	794
74015	4276
74016	2648
74017	485
74018	4618
74019	1551
74020	13418
74021	2976
74022	266
74023	3755
74024	319
74025	618
74026	7068
74027	843
74028	243
74029	1627
74030	229
74031	655
74032	433
74033	422
74034	61
74035	1214
74036	806
74037	2023
74038	8116
74039	157
74040	2730
74041	11694
74042	1670
74043	2305
74044	1235
74045	3272
74046	836
74047	1996
74048	2785
74049	1362
74050	2919
74051	259
74052	3596
74053	1950
74054	3900
74055	1092
74056	6162
74057	3481
74058	2473
74059	2961
74060	2878
74061	1099
74062	954
74063	11844
74064	1033
74065	299
74066	1299
74067	11476
74068	4818
74069	3144
74070	13425
74071	99
74072	1015
74073	3018
74074	192
74075	5103
74076	1296
74077	7862
74078	4242
74079	2945
74080	761
74081	9839
74082	5580
74083	605
74084	6013
74085	590
74086	187
74087	378
74088	2025
74089	445
74090	9639
74091	46
74092	11057
74093	2631
74094	107
74095	138
74096	3390
74097	243
74098	1513
74099	812
74100	4227
74101	1250
74102	20
74103	7438
74104	234
74105	3139
74106	415
74107	8956
74108	11422
74109	916
74110	12812
74111	3351
74112	13023
74113	1461
74114	544
74115	44
74116	1088
74117	705
74118	2810
74119	13437
74120	1362
74121	428
74122	10302
74123	128
74124	2375
74125	719
74126	536
74127	8741
74128	3239
74129	72
74130	3995
74131	922
74132	3166
74133	444
74134	4336
74135	810
74136	11470
74137	506
74138	203
74139	260
74140	354
74141	2261
74142	3021
74143	9881
74144	152
74145	39
74146	387
74147	167
74148	6
74149	1247
74150	131
74151	13275
74152	3565
74153	6772
74154	3332
74155	46
74156	1622
74157	11213
74158	2499
74159	1982
74160	993
74161	243
74162	93
74163	197
74164	4501
74165	679
74166	925
74167	37
74168	39
74169	4467
74170	20
74171	107
74172	756
74173	11836
74174	2015
74175	552
74176	461
74177	2006
74178	498
74179	84
74180	1941
74181	2001
74182	6484
74183	1166
74184	197
74185	11632
74186	22
74187	3234
74188	1316
74189	445
74190	279
74191	4426
74192	1368
74193	1899
74194	1075
74195	701
74196	428
74197	4457
74198	925
74199	391
74200	1017
74201	424
74202	39
74203	2002
74204	330
74205	627
74206	2316
74207	124
74208	7097
74209	11924
74210	5493
74211	10239
74212	3053
74213	1865
74214	12535
74215	5643
74216	2868
74217	804
74218	764
74219	12836
74220	197
74221	1680
74222	3416
74223	1229
74224	943
74225	3371
74226	633
74227	3510
74228	5030
74229	4216
74230	925
74231	3410
74232	2560
74233	1853
74234	44
74235	159
74236	1033
74237	3808
74238	620
74239	569
74240	4720
74241	472
74242	6350
74243	4592
74244	13434
74245	39
74246	4783
74247	2080
74248	1935
74249	299
74250	1108
74251	656
74252	268
74253	452
74254	63
74255	37
74256	12956
74257	7999
74258	319
74259	195
74260	2056
74261	317
74262	2080
74263	5566
74264	238
74265	558
74266	4242
74267	1084
74268	5112
74269	8351
74270	881
74271	657
74272	1233
74273	1015
74274	3868
74275	43
74276	1071
74277	5756
74278	1843
74279	4536
74280	836
74281	29
74282	4216
74283	1697
74284	1846
74285	838
74286	4406
74287	1033
74288	4092
74289	649
74290	3297
74291	1343
74292	11718
74293	1907
74294	4666
74295	863
74296	821
74297	187
74298	633
74299	101
74300	7326
74301	146
74302	5266
74303	10030
74304	191
74305	655
74306	4575
74307	4783
74308	428
74309	12091
74310	1671
74311	1075
74312	11346
74313	1253
74314	301
74315	3649
74316	137
74317	246
74318	1245
74319	220
74320	27
74321	8387
74322	1245
74323	469
74324	188
74325	3038
74326	169
74327	582
74328	49
74329	1783
74330	6540
74331	15
74332	2333
74333	6341
74334	254
74335	1937
74336	12718
74337	1584
74338	155
74339	2977
74340	1843
74341	703
74342	930
74343	510
74344	140
74345	852
74346	3459
74347	2439
74348	1411
74349	1209
74350	498
74351	925
74352	702
74353	1773
74354	11324
74355	3691
74356	4448
74357	501
74358	573
74359	854
74360	7315
74361	870
74362	4590
74363	11319
74364	1235
74365	197
74366	633
74367	2679
74368	1945
74369	679
74370	2463
74371	2851
74372	201
74373	754
74374	156
74375	1894
74376	750
74377	20
74378	3082
74379	1634
74380	6267
74381	1132
74382	1306
74383	181
74384	1995
74385	5423
74386	9686
74387	39
74388	733
74389	766
74390	11057
74391	27
74392	4496
74393	5415
74394	12042
74395	2234
74396	71
74397	953
74398	102
74399	3037
74400	2243
74401	529
74402	4310
74403	8693
74404	285
74405	50
74406	84
74407	1392
74408	1146
74409	1129
74410	197
74411	289
74412	173
74413	2413
74414	752
74415	1392
74416	948
74417	4158
74418	1105
74419	7246
74420	768
74421	234
74422	1826
74423	9402
74424	666
74425	481
74426	881
74427	5945
74428	656
74429	2874
74430	12385
74431	7225
74432	12347
74433	39
74434	1653
74435	4130
74436	2109
74437	544
74438	266
74439	11622
74440	197
74441	286
74442	41
74443	210
74444	3916
74445	7551
74446	1524
74447	84
74448	71
74449	20
74450	152
74451	2819
74452	838
74453	346
74454	3331
74455	2928
74456	923
74457	363
74458	1015
74459	3377
74460	3124
74461	843
74462	2757
74463	723
74464	390
74465	63
74466	460
74467	9
74468	567
74469	1216
74470	130
74471	993
74472	431
74473	184
74474	4491
74475	9036
74476	356
74477	7598
74478	235
74479	2010
74480	651
74481	564
74482	107
74483	1713
74484	716
74485	2296
74486	693
74487	2636
74488	1653
74489	49
74490	280
74491	355
74492	5737
74493	122
74494	1667
74495	5559
74496	290
74497	863
74498	1988
74499	702
74500	6793
74501	1288
74502	305
74503	2261
74504	5954
74505	3434
74506	652
74507	567
74508	2110
74509	936
74510	1972
74511	1245
74512	966
74513	83
74514	440
74515	2010
74516	3916
74517	1245
74518	240
74519	11460
74520	12093
74521	55
74522	4335
74523	8077
74524	514
74525	6229
74526	1076
74527	763
74528	642
74529	838
74530	191
74531	433
74532	1692
74533	1646
74534	3614
74535	564
74536	11148
74537	10596
74538	37
74539	3511
74540	1284
74541	11
74542	558
74543	137
74544	2491
74545	317
74546	1736
74547	112
74548	1509
74549	266
74550	414
74551	2500
74552	478
74553	31
74554	11891
74555	1234
74556	48
74557	12985
74558	427
74559	387
74560	2303
74561	624
74562	12804
74563	46
74564	1039
74565	61
74566	2009
74567	1888
74568	117
74569	2589
74570	209
74571	130
74572	1967
74573	192
74574	2416
74575	7999
74576	254
74577	651
74578	1822
74579	117
74580	8144
74581	11971
74582	500
74583	8495
74584	1004
74585	63
74586	1376
74587	133
74588	668
74589	3530
74590	3980
74591	515
74592	3565
74593	267
74594	2305
74595	713
74596	197
74597	11620
74598	27
74599	569
74600	3746
74601	2781
74602	7078
74603	537
74604	747
74605	130
74606	4000
74607	1254
74608	7767
74609	90
74610	1472
74611	776
74612	900
74613	3512
74614	2732
74615	257
74616	277
74617	1162
74618	11901
74619	3566
74620	2609
74621	487
74622	9839
74623	171
74624	107
74625	1033
74626	691
74627	11307
74628	3530
74629	7588
74630	1637
74631	1031
74632	138
74633	270
74634	12561
74635	1257
74636	9711
74637	2186
74638	1727
74639	10513
74640	253
74641	29
74642	220
74643	3496
74644	10576
74645	2168
74646	151
74647	2056
74648	13480
74649	391
74650	238
74651	841
74652	13481
74653	197
74654	5048
74655	72
74656	5054
74657	12088
74658	478
74659	39
74660	776
74661	1757
74662	11859
74663	11017
74664	544
74665	5737
74666	1033
74667	355
74668	94
74669	317
74670	6586
74671	2422
74672	4849
74673	187
74674	9507
74675	1174
74676	4572
74677	962
74678	937
74679	29
74680	11044
74681	673
74682	6753
74683	354
74684	2479
74685	1886
74686	1132
74687	107
74688	339
74689	4435
74690	2554
74691	771
74692	12342
74693	532
74694	8418
74695	46
74696	152
74697	810
74698	90
74699	378
74700	14
74701	6279
74702	20
74703	2261
74704	2228
74705	1739
74706	2271
74707	8334
74708	2344
74709	1863
74710	12
74711	889
74712	316
74713	812
74714	445
74715	478
74716	2899
74717	12088
74718	1555
74719	2259
74720	645
74721	101
74722	445
74723	870
74724	2400
74725	1591
74726	843
74727	234
74728	11438
74729	1245
74730	12504
74731	12027
74732	13492
74733	526
74734	414
74735	280
74736	3304
74737	1175
74738	971
74739	831
74740	280
74741	2704
74742	138
74743	527
74744	1763
74745	763
74746	11
74747	390
74748	1311
74749	13496
74750	8980
74751	11919
74752	11427
74753	11470
74754	2727
74755	4575
74756	497
74757	550
74758	514
74759	313
74760	649
74761	11786
74762	1774
74763	1375
74764	684
74765	4514
74766	925
74767	201
74768	2025
74769	4912
74770	195
74771	1329
74772	13240
74773	263
74774	8996
74775	7478
74776	733
74777	190
74778	463
74779	133
74780	2437
74781	467
74782	2091
74783	572
74784	2220
74785	1474
74786	953
74787	7646
74788	1555
74789	1115
74790	5501
74791	356
74792	139
74793	5281
74794	20
74795	2251
74796	693
74797	6714
74798	223
74799	955
74800	1841
74801	10380
74802	2432
74803	448
74804	446
74805	37
74806	2919
74807	127
74808	7261
74809	12234
74810	5950
74811	752
74812	101
74813	11372
74814	31
74815	2023
74816	768
74817	469
74818	313
74819	1967
74820	152
74821	1254
74822	2881
74823	11932
74824	2023
74825	354
74826	678
74827	283
74828	2526
74829	138
74830	4825
74831	7646
74832	3762
74833	550
74834	2981
74835	37
74836	3794
74837	2280
74838	1713
74839	1819
74840	270
74841	1505
74842	1406
74843	12455
74844	906
74845	11915
74846	1296
74847	2318
74848	9033
74849	1501
74850	10716
74851	6447
74852	752
74853	253
74854	60
74855	1015
74856	947
74857	605
74858	1264
74859	9933
74860	1837
74861	2398
74862	107
74863	20
74864	141
74865	2563
74866	3314
74867	60
74868	2031
74869	175
74870	2667
74871	2000
74872	5383
74873	3
74874	733
74875	5333
74876	8268
74877	2027
74878	300
74879	1674
74880	573
74881	11836
74882	112
74883	1031
74884	4455
74885	61
74886	721
74887	1617
74888	1411
74889	580
74890	1264
74891	87
74892	12809
74893	275
74894	117
74895	11
74896	11
74897	2083
74898	3297
74899	11
74900	20
74901	650
74902	2077
74903	1735
74904	6740
74905	926
74906	4200
74907	10275
74908	615
74909	12154
74910	717
74911	7565
74912	107
74913	13098
74914	5762
74915	255
74916	49
74917	107
74918	162
74919	12111
74920	7417
74921	3373
74922	987
74923	163
74924	302
74925	750
74926	7548
74927	5282
74928	1482
74929	2236
74930	798
74931	356
74932	12957
74933	3396
74934	11774
74935	10395
74936	317
74937	5796
74938	1418
74939	157
74940	401
74941	805
74942	46
74943	196
74944	10268
74945	3931
74946	4404
74947	209
74948	692
74949	2034
74950	0
74951	1376
74952	101
74953	13514
74954	6533
74955	13515
74956	930
74957	4588
74958	20
74959	3124
74960	8813
74961	255
74962	197
74963	391
74964	6017
74965	6281
74966	4326
74967	1176
74968	1484
74969	3736
74970	1410
74971	564
74972	1299
74973	759
74974	215
74975	2810
74976	937
74977	623
74978	11977
74979	46
74980	332
74981	13191
74982	84
74983	3064
74984	38
74985	117
74986	3076
74987	12
74988	332
74989	3708
74990	1235
74991	4484
74992	13182
74993	1644
74994	316
74995	4921
74996	4693
74997	1188
74998	63
74999	6388
75000	195
75001	1602
75002	3556
75003	17
75004	253
75005	508
75006	923
75007	20
75008	267
75009	165
75010	469
75011	4654
75012	1551
75013	2379
75014	102
75015	756
75016	3045
75017	3370
75018	315
75019	501
75020	1768
75021	12922
75022	66
75023	2912
75024	2261
75025	1952
75026	452
75027	1773
75028	12221
75029	948
75030	756
75031	2010
75032	7131
75033	1288
75034	528
75035	5435
75036	558
75037	411
75038	4671
75039	5252
75040	1540
75041	620
75042	434
75043	3470
75044	51
75045	1033
75046	623
75047	8230
75048	649
75049	3154
75050	5179
75051	1070
75052	615
75053	3435
75054	7306
75055	2981
75056	263
75057	3792
75058	2210
75059	92
75060	10846
75061	208
75062	138
75063	469
75064	1473
75065	3233
75066	538
75067	20
75068	2331
75069	379
75070	2978
75071	354
75072	332
75073	3572
75074	1026
75075	3704
75076	20
75077	356
75078	2390
75079	5835
75080	125
75081	107
75082	41
75083	1777
75084	37
75085	246
75086	922
75087	478
75088	135
75089	3143
75090	3258
75091	961
75092	297
75093	356
75094	716
75095	1108
75096	3920
75097	3509
75098	1942
75099	2933
75100	6617
75101	203
75102	2122
75103	3819
75104	3167
75105	916
75106	627
75107	3723
75108	2973
75109	289
75110	445
75111	6102
75112	1835
75113	146
75114	11836
75115	1134
75116	8547
75117	7842
75118	2867
75119	4345
75120	112
75121	1690
75122	6750
75123	3280
75124	98
75125	6161
75126	31
75127	992
75128	1393
75129	1349
75130	4828
75131	457
75132	2961
75133	1254
75134	63
75135	3276
75136	287
75137	5709
75138	192
75139	187
75140	400
75141	653
75142	2010
75143	649
75144	1349
75145	488
75146	1000
75147	872
75148	346
75149	2689
75150	506
75151	10154
75152	4645
75153	3094
75154	17
75155	720
75156	99
75157	2489
75158	20
75159	9156
75160	1085
75161	240
75162	191
75163	3557
75164	510
75165	12525
75166	2940
75167	117
75168	10133
75169	162
75170	2609
75171	1015
75172	692
75173	107
75174	3712
75175	1068
75176	221
75177	827
75178	4491
75179	783
75180	6421
75181	48
75182	2083
75183	11694
75184	2846
75185	5279
75186	1033
75187	5138
75188	673
75189	2377
75190	8545
75191	1188
75192	2109
75193	3963
75194	1240
75195	107
75196	4169
75197	1416
75198	4566
75199	13541
75200	986
75201	1749
75202	1374
75203	3187
75204	2578
75205	206
75206	3980
75207	61
75208	676
75209	6943
75210	2037
75211	3109
75212	1233
75213	653
75214	20
75215	20
75216	2931
75217	12036
75218	11946
75219	3194
75220	10730
75221	81
75222	90
75223	2292
75224	412
75225	2010
75226	2387
75227	12065
75228	229
75229	3143
75230	3232
75231	12343
75232	12342
75233	881
75234	7361
75235	83
75236	1039
75237	487
75238	185
75239	569
75240	13284
75241	684
75242	7216
75243	1499
75244	27
75245	643
75246	158
75247	2290
75248	354
75249	71
75250	2688
75251	55
75252	256
75253	152
75254	767
75255	37
75256	81
75257	2697
75258	39
75259	2172
75260	1327
75261	167
75262	1654
75263	12157
75264	12836
75265	527
75266	863
75267	55
75268	761
75269	12541
75270	540
75271	44
75272	4548
75273	127
75274	750
75275	379
75276	1653
75277	1533
75278	9
75279	2322
75280	14
75281	518
75282	1088
75283	2422
75284	13338
75285	951
75286	3797
75287	2613
75288	97
75289	44
75290	2531
75291	356
75292	2205
75293	2688
75294	2616
75295	2714
75296	11904
75297	37
75298	1644
75299	649
75300	1146
75301	9216
75302	478
75303	93
75304	63
75305	43
75306	1099
75307	384
75308	48
75309	1320
75310	133
75311	1403
75312	2412
75313	869
75314	1108
75315	776
75316	4924
75317	4398
75318	427
75319	123
75320	1215
75321	1132
75322	11781
75323	3519
75324	713
75325	2976
75326	758
75327	355
75328	4736
75329	9069
75330	316
75331	1671
75332	260
75333	902
75334	356
75335	63
75336	14
75337	254
75338	5939
75339	2130
75340	925
75341	260
75342	392
75343	467
75344	1910
75345	2727
75346	1031
75347	12
75348	446
75349	925
75350	14
75351	689
75352	11971
75353	2455
75354	6385
75355	1975
75356	318
75357	12293
75358	195
75359	107
75360	925
75361	45
75362	7951
75363	1524
75364	2030
75365	5504
75366	220
75367	510
75368	5
75369	39
75370	1813
75371	315
75372	10153
75373	7390
75374	2358
75375	2166
75376	379
75377	1519
75378	37
75379	1425
75380	1358
75381	2199
75382	2356
75383	2741
75384	1768
75385	39
75386	2402
75387	629
75388	532
75389	888
75390	476
75391	650
75392	2248
75393	7984
75394	120
75395	821
75396	550
75397	197
75398	1984
75399	1897
75400	5501
75401	124
75402	3733
75403	379
75404	12
75405	6106
75406	1193
75407	6517
75408	1306
75409	203
75410	2495
75411	653
75412	11700
75413	838
75414	11
75415	1094
75416	872
75417	260
75418	559
75419	11844
75420	6279
75421	107
75422	903
75423	2195
75424	4122
75425	12343
75426	335
75427	2666
75428	196
75429	11818
75430	72
75431	5648
75432	71
75433	177
75434	92
75435	1432
75436	46
75437	1033
75438	925
75439	1705
75440	11718
75441	1075
75442	827
75443	6468
75444	203
75445	11717
75446	2250
75447	5255
75448	906
75449	63
75450	855
75451	1622
75452	50
75453	712
75454	5121
75455	489
75456	1325
75457	12386
75458	356
75459	440
75460	2928
75461	439
75462	84
75463	37
75464	821
75465	7331
75466	44
75467	167
75468	7660
75469	1511
75470	1425
75471	838
75472	465
75473	2109
75474	234
75475	1492
75476	937
75477	3480
75478	2710
75479	5954
75480	703
75481	212
75482	703
75483	13166
75484	92
75485	63
75486	564
75487	305
75488	7543
75489	398
75490	107
75491	1768
75492	17
75493	1235
75494	510
75495	6449
75496	2245
75497	2489
75498	1150
75499	2010
75500	2351
75501	46
75502	11647
75503	3882
75504	11061
75505	299
75506	61
75507	1090
75508	7550
75509	870
75510	11832
75511	49
75512	11
75513	1609
75514	299
75515	134
75516	4066
75517	190
75518	5639
75519	310
75520	915
75521	11
75522	7360
75523	1645
75524	10736
75525	12088
75526	1837
75527	13199
75528	613
75529	1593
75530	528
75531	324
75532	692
75533	127
75534	3883
75535	8397
75536	415
75537	267
75538	1066
75539	4191
75540	31
75541	906
75542	8330
75543	5515
75544	1902
75545	11064
75546	5557
75547	905
75548	533
75549	8247
75550	11436
75551	4572
75552	138
75553	1376
75554	266
75555	243
75556	1245
75557	342
75558	187
75559	1013
75560	776
75561	3585
75562	2535
75563	4165
75564	9500
75565	6425
75566	487
75567	642
75568	1955
75569	643
75570	764
75571	94
75572	11667
75573	1516
75574	9963
75575	313
75576	4973
75577	2141
75578	208
75579	588
75580	162
75581	3221
75582	676
75583	2601
75584	37
75585	7022
75586	13588
75587	6803
75588	684
75589	279
75590	3193
75591	12419
75592	5985
75593	11442
75594	1128
75595	435
75596	4292
75597	501
75598	1231
75599	71
75600	673
75601	1323
75602	117
75603	3793
75604	12025
75605	522
75606	1383
75607	907
75608	433
75609	515
75610	2259
75611	416
75612	965
75613	37
75614	3021
75615	629
75616	1902
75617	1810
75618	98
75619	101
75620	13591
75621	127
75622	733
75623	4272
75624	1193
75625	693
75626	1972
75627	1235
75628	41
75629	117
75630	5729
75631	4115
75632	901
75633	462
75634	4876
75635	235
75636	217
75637	12829
75638	548
75639	61
75640	761
75641	3562
75642	3235
75643	615
75644	445
75645	1562
75646	51
75647	203
75648	249
75649	11903
75650	335
75651	1146
75652	692
75653	11975
75654	478
75655	810
75656	7782
75657	5353
75658	10614
75659	4649
75660	747
75661	6253
75662	130
75663	520
75664	572
75665	1432
75666	98
75667	526
75668	127
75669	454
75670	649
75671	4025
75672	51
75673	1331
75674	492
75675	11
75676	2122
75677	926
75678	39
75679	12805
75680	1484
75681	600
75682	9675
75683	444
75684	394
75685	761
75686	1022
75687	1590
75688	2369
75689	4299
75690	1149
75691	332
75692	855
75693	930
75694	571
75695	12990
75696	6910
75697	4498
75698	1264
75699	0
75700	8531
75701	492
75702	195
75703	4182
75704	25
75705	379
75706	3193
75707	1099
75708	3235
75709	98
75710	1177
75711	197
75712	1635
75713	1636
75714	756
75715	2685
75716	4182
75717	356
75718	3316
75719	1962
75720	4656
75721	7883
75722	11948
75723	385
75724	107
75725	2051
75726	101
75727	8616
75728	8242
75729	1084
75730	471
75731	460
75732	641
75733	923
75734	71
75735	863
75736	2297
75737	838
75738	1368
75739	558
75740	356
75741	3578
75742	197
75743	3647
75744	1621
75745	692
75746	1614
75747	810
75748	881
75749	11
75750	5649
75751	140
75752	12315
75753	3954
75754	37
75755	1829
75756	6086
75757	3645
75758	1644
75759	896
75760	2275
75761	195
75762	4911
75763	9681
75764	528
75765	316
75766	2244
75767	403
75768	2198
75769	1312
75770	545
75771	1425
75772	13438
75773	8370
75774	0
75775	1266
75776	942
75777	761
75778	39
75779	2218
75780	2653
75781	146
75782	12027
75783	11694
75784	2601
75785	11871
75786	1075
75787	5998
75788	4813
75789	6802
75790	776
75791	20
75792	3089
75793	479
75794	6976
75795	35
75796	343
75797	22
75798	1065
75799	2867
75800	202
75801	615
75802	4959
75803	13076
75804	387
75805	1057
75806	221
75807	1749
75808	1020
75809	3577
75810	27
75811	27
75812	11719
75813	197
75814	422
75815	71
75816	3031
75817	46
75818	2830
75819	916
75820	158
75821	1326
75822	5553
75823	2010
75824	11
75825	3
75826	3143
75827	1524
75828	3727
75829	592
75830	1697
75831	5573
75832	1810
75833	94
75834	35
75835	2872
75836	379
75837	14
75838	2565
75839	1276
75840	3143
75841	3482
75842	2640
75843	398
75844	7840
75845	11696
75846	2066
75847	31
75848	812
75849	234
75850	4885
75851	2109
75852	592
75853	11
75854	1033
75855	2172
75856	908
75857	4196
75858	422
75859	3208
75860	688
75861	2336
75862	4211
75863	316
75864	4411
75865	8600
75866	305
75867	460
75868	108
75869	679
75870	221
75871	429
75872	550
75873	10036
75874	1149
75875	1794
75876	2642
75877	1094
75878	1359
75879	881
75880	3027
75881	2527
75882	60
75883	11
75884	620
75885	3708
75886	5609
75887	5041
75888	52
75889	592
75890	5529
75891	411
75892	3154
75893	1108
75894	302
75895	676
